N	numero	x	z	puesto

N	7	11095.8	-117.05		p
N	8	11155.6	-573.893	s
N	9	10951.1	-1257.78	p	
N	10	11263.8	-2887.32	s
N	11	10062.5	-710.521	p
N	12	9090.04 -2364.26	s
N	13	7503.15 -746.426	p 		
N	14	5970.62 -2318.51 	s
N	15	3657.16 -168.54 	p
N	16	3575.85 -637.784 	s
N	17	3308.45 -1295.13 	p
N	18	3704.87 -2824.53 	s
N	19	2556.44 -662.145 	p
N	20	1228.9 -2490.56 	s
N	21	-71.1389 -809.404 	p
N	22	-1471.45 -2698.89 	s

